Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2023-08-01,25995.799,WBTC-USD,Wrapped Bitcoin
2023-09-01,26990.627,WBTC-USD,Wrapped Bitcoin
2023-10-01,34595.91,WBTC-USD,Wrapped Bitcoin
2023-11-01,37718.012,WBTC-USD,Wrapped Bitcoin
2023-12-01,42175.016,WBTC-USD,Wrapped Bitcoin
2024-01-01,42502.301,WBTC-USD,Wrapped Bitcoin
2024-02-01,61305.492,WBTC-USD,Wrapped Bitcoin
2024-03-01,71221.836,WBTC-USD,Wrapped Bitcoin
2024-04-01,60664.293,WBTC-USD,Wrapped Bitcoin
2024-05-01,67502.656,WBTC-USD,Wrapped Bitcoin
2024-06-01,62738.531,WBTC-USD,Wrapped Bitcoin
2024-07-01,64798.184,WBTC-USD,Wrapped Bitcoin
2024-08-01,58928.336,WBTC-USD,Wrapped Bitcoin
2024-09-01,63193.121,WBTC-USD,Wrapped Bitcoin
2024-10-01,70263.781,WBTC-USD,Wrapped Bitcoin
2024-11-01,96346.109,WBTC-USD,Wrapped Bitcoin
2024-12-01,93309.375,WBTC-USD,Wrapped Bitcoin
2025-01-01,102263.836,WBTC-USD,Wrapped Bitcoin
2025-02-01,84194.656,WBTC-USD,Wrapped Bitcoin
2025-03-01,82417.641,WBTC-USD,Wrapped Bitcoin
2025-04-01,94181.852,WBTC-USD,Wrapped Bitcoin
2025-05-01,104611.422,WBTC-USD,Wrapped Bitcoin
2025-06-01,107112.586,WBTC-USD,Wrapped Bitcoin
2025-07-01,115740.883,WBTC-USD,Wrapped Bitcoin
2025-08-01,108402.031,WBTC-USD,Wrapped Bitcoin
2025-09-01,113955.945,WBTC-USD,Wrapped Bitcoin
2025-10-01,109581.016,WBTC-USD,Wrapped Bitcoin
2025-11-01,107548.664,WBTC-USD,Wrapped Bitcoin
2023-04-01,1876.391,WBETH-USD,Wrapped Beacon ETH
2023-05-01,1879.695,WBETH-USD,Wrapped Beacon ETH
2023-06-01,1945.149,WBETH-USD,Wrapped Beacon ETH
2023-07-01,1872.794,WBETH-USD,Wrapped Beacon ETH
2023-08-01,1668.523,WBETH-USD,Wrapped Beacon ETH
2023-09-01,1699.319,WBETH-USD,Wrapped Beacon ETH
2023-10-01,1850.498,WBETH-USD,Wrapped Beacon ETH
2023-11-01,2098.287,WBETH-USD,Wrapped Beacon ETH
2023-12-01,2336.424,WBETH-USD,Wrapped Beacon ETH
2024-01-01,2348.74,WBETH-USD,Wrapped Beacon ETH
2024-02-01,3437.598,WBETH-USD,Wrapped Beacon ETH
2024-03-01,3771.963,WBETH-USD,Wrapped Beacon ETH
2024-04-01,3123.404,WBETH-USD,Wrapped Beacon ETH
2024-05-01,3909.831,WBETH-USD,Wrapped Beacon ETH
2024-06-01,3576.12,WBETH-USD,Wrapped Beacon ETH
2024-07-01,3374.751,WBETH-USD,Wrapped Beacon ETH
2024-08-01,2632.531,WBETH-USD,Wrapped Beacon ETH
2024-09-01,2734.499,WBETH-USD,Wrapped Beacon ETH
2024-10-01,2649.519,WBETH-USD,Wrapped Beacon ETH
2024-11-01,3912.523,WBETH-USD,Wrapped Beacon ETH
2024-12-01,3525.693,WBETH-USD,Wrapped Beacon ETH
2025-01-01,3495.889,WBETH-USD,Wrapped Beacon ETH
2025-02-01,2374.011,WBETH-USD,Wrapped Beacon ETH
2025-03-01,1942.391,WBETH-USD,Wrapped Beacon ETH
2025-04-01,1915.671,WBETH-USD,Wrapped Beacon ETH
2025-05-01,2707.756,WBETH-USD,Wrapped Beacon ETH
2025-06-01,2666.803,WBETH-USD,Wrapped Beacon ETH
2025-07-01,3974.441,WBETH-USD,Wrapped Beacon ETH
2025-08-01,4730.907,WBETH-USD,Wrapped Beacon ETH
2025-09-01,4473.552,WBETH-USD,Wrapped Beacon ETH
2025-10-01,4156.971,WBETH-USD,Wrapped Beacon ETH
2025-11-01,3999.716,WBETH-USD,Wrapped Beacon ETH
2017-11-01,0.17,LINK-USD,Chainlink
2017-12-01,0.602,LINK-USD,Chainlink
2018-01-01,0.62,LINK-USD,Chainlink
2018-02-01,0.661,LINK-USD,Chainlink
2018-03-01,0.28,LINK-USD,Chainlink
2018-04-01,0.545,LINK-USD,Chainlink
2018-05-01,0.345,LINK-USD,Chainlink
2018-06-01,0.227,LINK-USD,Chainlink
2018-07-01,0.294,LINK-USD,Chainlink
2018-08-01,0.328,LINK-USD,Chainlink
2018-09-01,0.332,LINK-USD,Chainlink
2018-10-01,0.506,LINK-USD,Chainlink
2018-11-01,0.322,LINK-USD,Chainlink
2018-12-01,0.289,LINK-USD,Chainlink
2019-01-01,0.388,LINK-USD,Chainlink
2019-02-01,0.427,LINK-USD,Chainlink
2019-03-01,0.508,LINK-USD,Chainlink
2019-04-01,0.473,LINK-USD,Chainlink
2019-05-01,1.022,LINK-USD,Chainlink
2019-06-01,3.447,LINK-USD,Chainlink
2019-07-01,2.197,LINK-USD,Chainlink
2019-08-01,1.79,LINK-USD,Chainlink
2019-09-01,1.764,LINK-USD,Chainlink
2019-10-01,2.738,LINK-USD,Chainlink
2019-11-01,2.242,LINK-USD,Chainlink
2019-12-01,1.769,LINK-USD,Chainlink
2020-01-01,2.824,LINK-USD,Chainlink
2020-02-01,4.109,LINK-USD,Chainlink
2020-03-01,2.27,LINK-USD,Chainlink
2020-04-01,3.72,LINK-USD,Chainlink
2020-05-01,4.13,LINK-USD,Chainlink
2020-06-01,4.569,LINK-USD,Chainlink
2020-07-01,7.773,LINK-USD,Chainlink
2020-08-01,15.708,LINK-USD,Chainlink
2020-09-01,9.851,LINK-USD,Chainlink
2020-10-01,11.221,LINK-USD,Chainlink
2020-11-01,14.226,LINK-USD,Chainlink
2020-12-01,11.271,LINK-USD,Chainlink
2021-01-01,22.598,LINK-USD,Chainlink
2021-02-01,24.664,LINK-USD,Chainlink
2021-03-01,29.351,LINK-USD,Chainlink
2021-04-01,38.129,LINK-USD,Chainlink
2021-05-01,32.089,LINK-USD,Chainlink
2021-06-01,19.497,LINK-USD,Chainlink
2021-07-01,22.754,LINK-USD,Chainlink
2021-08-01,26.751,LINK-USD,Chainlink
2021-09-01,23.986,LINK-USD,Chainlink
2021-10-01,29.985,LINK-USD,Chainlink
2021-11-01,25.342,LINK-USD,Chainlink
2021-12-01,19.592,LINK-USD,Chainlink
2022-01-01,17.24,LINK-USD,Chainlink
2022-02-01,15.116,LINK-USD,Chainlink
2022-03-01,16.911,LINK-USD,Chainlink
2022-04-01,10.997,LINK-USD,Chainlink
2022-05-01,7.595,LINK-USD,Chainlink
2022-06-01,6.253,LINK-USD,Chainlink
2022-07-01,7.666,LINK-USD,Chainlink
2022-08-01,6.631,LINK-USD,Chainlink
2022-09-01,7.581,LINK-USD,Chainlink
2022-10-01,7.862,LINK-USD,Chainlink
2022-11-01,7.68,LINK-USD,Chainlink
2022-12-01,5.569,LINK-USD,Chainlink
2023-01-01,6.952,LINK-USD,Chainlink
2023-02-01,7.193,LINK-USD,Chainlink
2023-03-01,7.595,LINK-USD,Chainlink
2023-04-01,7.052,LINK-USD,Chainlink
2023-05-01,6.48,LINK-USD,Chainlink
2023-06-01,6.308,LINK-USD,Chainlink
2023-07-01,7.545,LINK-USD,Chainlink
2023-08-01,5.875,LINK-USD,Chainlink
2023-09-01,8.181,LINK-USD,Chainlink
2023-10-01,11.375,LINK-USD,Chainlink
2023-11-01,14.404,LINK-USD,Chainlink
2023-12-01,14.946,LINK-USD,Chainlink
2024-01-01,15.399,LINK-USD,Chainlink
2024-02-01,19.288,LINK-USD,Chainlink
2024-03-01,19.138,LINK-USD,Chainlink
2024-04-01,13.134,LINK-USD,Chainlink
2024-05-01,18.422,LINK-USD,Chainlink
2024-06-01,14.26,LINK-USD,Chainlink
2024-07-01,12.829,LINK-USD,Chainlink
2024-08-01,11.025,LINK-USD,Chainlink
2024-09-01,11.851,LINK-USD,Chainlink
2024-10-01,11.422,LINK-USD,Chainlink
2024-11-01,19.023,LINK-USD,Chainlink
2024-12-01,20.001,LINK-USD,Chainlink
2025-01-01,25.148,LINK-USD,Chainlink
2025-02-01,14.817,LINK-USD,Chainlink
2025-03-01,13.512,LINK-USD,Chainlink
2025-04-01,14.293,LINK-USD,Chainlink
2025-05-01,13.977,LINK-USD,Chainlink
2025-06-01,13.381,LINK-USD,Chainlink
2025-07-01,16.955,LINK-USD,Chainlink
2025-08-01,23.224,LINK-USD,Chainlink
2025-09-01,21.329,LINK-USD,Chainlink
2025-10-01,17.24,LINK-USD,Chainlink
2025-11-01,16.01,LINK-USD,Chainlink
2021-01-01,3.562,HYPE-USD,Hyperliquid
2021-02-01,4.296,HYPE-USD,Hyperliquid
2021-03-01,3.455,HYPE-USD,Hyperliquid
2021-04-01,1.993,HYPE-USD,Hyperliquid
2021-05-01,0.786,HYPE-USD,Hyperliquid
2021-06-01,0.442,HYPE-USD,Hyperliquid
2021-07-01,0.333,HYPE-USD,Hyperliquid
2021-08-01,0.244,HYPE-USD,Hyperliquid
2021-09-01,0.336,HYPE-USD,Hyperliquid
2021-10-01,0.137,HYPE-USD,Hyperliquid
2021-11-01,0.062,HYPE-USD,Hyperliquid
2021-12-01,0.065,HYPE-USD,Hyperliquid
2022-01-01,0.03,HYPE-USD,Hyperliquid
2022-02-01,0.011,HYPE-USD,Hyperliquid
2022-03-01,0.012,HYPE-USD,Hyperliquid
2022-04-01,0.01,HYPE-USD,Hyperliquid
2022-05-01,0.011,HYPE-USD,Hyperliquid
2022-06-01,0.139,HYPE-USD,Hyperliquid
2022-07-01,0.173,HYPE-USD,Hyperliquid
2022-08-01,0.239,HYPE-USD,Hyperliquid
2022-09-01,0.124,HYPE-USD,Hyperliquid
2022-10-01,0.004,HYPE-USD,Hyperliquid
2022-11-01,0.002,HYPE-USD,Hyperliquid
2022-12-01,0.001,HYPE-USD,Hyperliquid
2023-01-01,0.001,HYPE-USD,Hyperliquid
2023-02-01,0.0,HYPE-USD,Hyperliquid
2023-03-01,0.001,HYPE-USD,Hyperliquid
2023-04-01,0.005,HYPE-USD,Hyperliquid
2023-05-01,0.003,HYPE-USD,Hyperliquid
2023-06-01,0.002,HYPE-USD,Hyperliquid
2023-07-01,0.001,HYPE-USD,Hyperliquid
2023-08-01,0.0,HYPE-USD,Hyperliquid
2023-09-01,0.0,HYPE-USD,Hyperliquid
2023-10-01,0.0,HYPE-USD,Hyperliquid
2023-11-01,0.0,HYPE-USD,Hyperliquid
2023-12-01,0.0,HYPE-USD,Hyperliquid
2024-01-01,0.0,HYPE-USD,Hyperliquid
2024-02-01,0.0,HYPE-USD,Hyperliquid
2024-03-01,0.0,HYPE-USD,Hyperliquid
2024-04-01,0.0,HYPE-USD,Hyperliquid
2024-05-01,0.0,HYPE-USD,Hyperliquid
2024-06-01,0.0,HYPE-USD,Hyperliquid
2024-07-01,0.0,HYPE-USD,Hyperliquid
2024-08-01,0.0,HYPE-USD,Hyperliquid
2017-11-01,1389.78,BCH-USD,Bitcoin Cash
2017-12-01,2533.01,BCH-USD,Bitcoin Cash
2018-01-01,1486.89,BCH-USD,Bitcoin Cash
2018-02-01,1204.16,BCH-USD,Bitcoin Cash
2018-03-01,685.247,BCH-USD,Bitcoin Cash
2018-04-01,1350.05,BCH-USD,Bitcoin Cash
2018-05-01,995.344,BCH-USD,Bitcoin Cash
2018-06-01,748.709,BCH-USD,Bitcoin Cash
2018-07-01,777.146,BCH-USD,Bitcoin Cash
2018-08-01,543.078,BCH-USD,Bitcoin Cash
2018-09-01,529.925,BCH-USD,Bitcoin Cash
2018-10-01,422.859,BCH-USD,Bitcoin Cash
2018-11-01,173.067,BCH-USD,Bitcoin Cash
2018-12-01,151.046,BCH-USD,Bitcoin Cash
2019-01-01,114.81,BCH-USD,Bitcoin Cash
2019-02-01,132.187,BCH-USD,Bitcoin Cash
2019-03-01,168.938,BCH-USD,Bitcoin Cash
2019-04-01,267.758,BCH-USD,Bitcoin Cash
2019-05-01,445.07,BCH-USD,Bitcoin Cash
2019-06-01,399.47,BCH-USD,Bitcoin Cash
2019-07-01,326.57,BCH-USD,Bitcoin Cash
2019-08-01,279.94,BCH-USD,Bitcoin Cash
2019-09-01,228.123,BCH-USD,Bitcoin Cash
2019-10-01,284.477,BCH-USD,Bitcoin Cash
2019-11-01,218.908,BCH-USD,Bitcoin Cash
2019-12-01,204.623,BCH-USD,Bitcoin Cash
2020-01-01,375.39,BCH-USD,Bitcoin Cash
2020-02-01,308.326,BCH-USD,Bitcoin Cash
2020-03-01,219.628,BCH-USD,Bitcoin Cash
2020-04-01,249.843,BCH-USD,Bitcoin Cash
2020-05-01,239.877,BCH-USD,Bitcoin Cash
2020-06-01,221.992,BCH-USD,Bitcoin Cash
2020-07-01,300.505,BCH-USD,Bitcoin Cash
2020-08-01,274.543,BCH-USD,Bitcoin Cash
2020-09-01,228.006,BCH-USD,Bitcoin Cash
2020-10-01,261.758,BCH-USD,Bitcoin Cash
2020-11-01,316.42,BCH-USD,Bitcoin Cash
2020-12-01,343.053,BCH-USD,Bitcoin Cash
2021-01-01,399.77,BCH-USD,Bitcoin Cash
2021-02-01,459.914,BCH-USD,Bitcoin Cash
2021-03-01,543.238,BCH-USD,Bitcoin Cash
2021-04-01,993.426,BCH-USD,Bitcoin Cash
2021-05-01,703.883,BCH-USD,Bitcoin Cash
2021-06-01,526.296,BCH-USD,Bitcoin Cash
2021-07-01,547.803,BCH-USD,Bitcoin Cash
2021-08-01,636.766,BCH-USD,Bitcoin Cash
2021-09-01,502.504,BCH-USD,Bitcoin Cash
2021-10-01,596.239,BCH-USD,Bitcoin Cash
2021-11-01,570.53,BCH-USD,Bitcoin Cash
2021-12-01,430.64,BCH-USD,Bitcoin Cash
2022-01-01,285.539,BCH-USD,Bitcoin Cash
2022-02-01,337.122,BCH-USD,Bitcoin Cash
2022-03-01,384.044,BCH-USD,Bitcoin Cash
2022-04-01,278.669,BCH-USD,Bitcoin Cash
2022-05-01,203.657,BCH-USD,Bitcoin Cash
2022-06-01,102.735,BCH-USD,Bitcoin Cash
2022-07-01,139.986,BCH-USD,Bitcoin Cash
2022-08-01,115.342,BCH-USD,Bitcoin Cash
2022-09-01,120.04,BCH-USD,Bitcoin Cash
2022-10-01,115.11,BCH-USD,Bitcoin Cash
2022-11-01,113.391,BCH-USD,Bitcoin Cash
2022-12-01,97.072,BCH-USD,Bitcoin Cash
2023-01-01,133.397,BCH-USD,Bitcoin Cash
2023-02-01,131.938,BCH-USD,Bitcoin Cash
2023-03-01,124.009,BCH-USD,Bitcoin Cash
2023-04-01,118.217,BCH-USD,Bitcoin Cash
2023-05-01,113.266,BCH-USD,Bitcoin Cash
2023-06-01,305.007,BCH-USD,Bitcoin Cash
2023-07-01,248.185,BCH-USD,Bitcoin Cash
2023-08-01,207.488,BCH-USD,Bitcoin Cash
2023-09-01,234.351,BCH-USD,Bitcoin Cash
2023-10-01,244.864,BCH-USD,Bitcoin Cash
2023-11-01,221.582,BCH-USD,Bitcoin Cash
2023-12-01,259.263,BCH-USD,Bitcoin Cash
2024-01-01,234.254,BCH-USD,Bitcoin Cash
2024-02-01,298.562,BCH-USD,Bitcoin Cash
2024-03-01,680.421,BCH-USD,Bitcoin Cash
2024-04-01,434.157,BCH-USD,Bitcoin Cash
2024-05-01,454.901,BCH-USD,Bitcoin Cash
2024-06-01,393.645,BCH-USD,Bitcoin Cash
2024-07-01,414.818,BCH-USD,Bitcoin Cash
2024-08-01,322.249,BCH-USD,Bitcoin Cash
2024-09-01,337.378,BCH-USD,Bitcoin Cash
2024-10-01,358.22,BCH-USD,Bitcoin Cash
2024-11-01,525.265,BCH-USD,Bitcoin Cash
2024-12-01,433.818,BCH-USD,Bitcoin Cash
2025-01-01,424.243,BCH-USD,Bitcoin Cash
2025-02-01,315.865,BCH-USD,Bitcoin Cash
2025-03-01,303.316,BCH-USD,Bitcoin Cash
2025-04-01,366.227,BCH-USD,Bitcoin Cash
2025-05-01,414.508,BCH-USD,Bitcoin Cash
2025-06-01,506.029,BCH-USD,Bitcoin Cash
2025-07-01,562.239,BCH-USD,Bitcoin Cash
2025-08-01,544.555,BCH-USD,Bitcoin Cash
2025-09-01,560.042,BCH-USD,Bitcoin Cash
2025-10-01,536.194,BCH-USD,Bitcoin Cash
2025-11-01,522.816,BCH-USD,Bitcoin Cash
2023-12-01,2342.321,WEETH-USD,Wrapped eETH
2024-01-01,2351.408,WEETH-USD,Wrapped eETH
2024-02-01,3453.58,WEETH-USD,Wrapped eETH
2024-03-01,3767.773,WEETH-USD,Wrapped eETH
2024-04-01,3119.439,WEETH-USD,Wrapped eETH
2024-05-01,3911.238,WEETH-USD,Wrapped eETH
2024-06-01,3578.337,WEETH-USD,Wrapped eETH
2024-07-01,3373.702,WEETH-USD,Wrapped eETH
2024-08-01,2627.89,WEETH-USD,Wrapped eETH
2024-09-01,2730.847,WEETH-USD,Wrapped eETH
2024-10-01,2645.287,WEETH-USD,Wrapped eETH
2024-11-01,3915.271,WEETH-USD,Wrapped eETH
2024-12-01,3533.162,WEETH-USD,Wrapped eETH
2025-01-01,3488.074,WEETH-USD,Wrapped eETH
2025-02-01,2361.535,WEETH-USD,Wrapped eETH
2025-03-01,1939.78,WEETH-USD,Wrapped eETH
2025-04-01,1913.023,WEETH-USD,Wrapped eETH
2025-05-01,2701.668,WEETH-USD,Wrapped eETH
2025-06-01,2671.338,WEETH-USD,Wrapped eETH
2025-07-01,3963.401,WEETH-USD,Wrapped eETH
2025-08-01,4723.573,WEETH-USD,Wrapped eETH
2025-09-01,4462.591,WEETH-USD,Wrapped eETH
2025-10-01,4161.391,WEETH-USD,Wrapped eETH
2025-11-01,3995.696,WEETH-USD,Wrapped eETH
2019-02-01,1.015,USDS-USD,USDS
2019-03-01,1.002,USDS-USD,USDS
2019-04-01,1.014,USDS-USD,USDS
2019-05-01,1.0,USDS-USD,USDS
2019-06-01,1.0,USDS-USD,USDS
2019-07-01,1.005,USDS-USD,USDS
2019-08-01,0.999,USDS-USD,USDS
2019-09-01,1.004,USDS-USD,USDS
2019-10-01,1.005,USDS-USD,USDS
2019-11-01,0.997,USDS-USD,USDS
2019-12-01,1.006,USDS-USD,USDS
2020-01-01,1.001,USDS-USD,USDS
2020-02-01,0.933,USDS-USD,USDS
2020-03-01,0.97,USDS-USD,USDS
2020-04-01,0.953,USDS-USD,USDS
2020-05-01,0.977,USDS-USD,USDS
2020-06-01,1.08,USDS-USD,USDS
2020-07-01,1.062,USDS-USD,USDS
2020-08-01,0.999,USDS-USD,USDS
2020-09-01,0.97,USDS-USD,USDS
2020-10-01,1.013,USDS-USD,USDS
2020-11-01,1.02,USDS-USD,USDS
2020-12-01,1.008,USDS-USD,USDS
2021-01-01,0.994,USDS-USD,USDS
2021-02-01,0.874,USDS-USD,USDS
2021-03-01,0.997,USDS-USD,USDS
2021-04-01,1.024,USDS-USD,USDS
2021-05-01,1.064,USDS-USD,USDS
2021-06-01,1.035,USDS-USD,USDS
2021-07-01,1.138,USDS-USD,USDS
2021-08-01,1.509,USDS-USD,USDS
2021-10-01,1.038,USDS-USD,USDS
2021-11-01,1.024,USDS-USD,USDS
2021-12-01,0.99,USDS-USD,USDS
2022-01-01,1.003,USDS-USD,USDS
2022-02-01,1.0,USDS-USD,USDS
2022-03-01,0.986,USDS-USD,USDS
2022-04-01,0.993,USDS-USD,USDS
2022-05-01,0.999,USDS-USD,USDS
2022-06-01,0.998,USDS-USD,USDS
2022-07-01,1.005,USDS-USD,USDS
2022-08-01,1.0,USDS-USD,USDS
2022-09-01,0.999,USDS-USD,USDS
2022-10-01,0.999,USDS-USD,USDS
2022-11-01,1.0,USDS-USD,USDS
2022-12-01,0.999,USDS-USD,USDS
2023-01-01,1.006,USDS-USD,USDS
2023-02-01,1.0,USDS-USD,USDS
2023-03-01,1.003,USDS-USD,USDS
2023-04-01,1.025,USDS-USD,USDS
2017-11-01,0.073,XLM-USD,Stellar
2017-12-01,0.361,XLM-USD,Stellar
2018-01-01,0.54,XLM-USD,Stellar
2018-02-01,0.334,XLM-USD,Stellar
2018-03-01,0.207,XLM-USD,Stellar
2018-04-01,0.425,XLM-USD,Stellar
2018-05-01,0.297,XLM-USD,Stellar
2018-06-01,0.193,XLM-USD,Stellar
2018-07-01,0.278,XLM-USD,Stellar
2018-08-01,0.222,XLM-USD,Stellar
2018-09-01,0.26,XLM-USD,Stellar
2018-10-01,0.223,XLM-USD,Stellar
2018-11-01,0.159,XLM-USD,Stellar
2018-12-01,0.113,XLM-USD,Stellar
2019-01-01,0.083,XLM-USD,Stellar
2019-02-01,0.086,XLM-USD,Stellar
2019-03-01,0.108,XLM-USD,Stellar
2019-04-01,0.1,XLM-USD,Stellar
2019-05-01,0.134,XLM-USD,Stellar
2019-06-01,0.104,XLM-USD,Stellar
2019-07-01,0.084,XLM-USD,Stellar
2019-08-01,0.063,XLM-USD,Stellar
2019-09-01,0.061,XLM-USD,Stellar
2019-10-01,0.065,XLM-USD,Stellar
2019-11-01,0.06,XLM-USD,Stellar
2019-12-01,0.045,XLM-USD,Stellar
2020-01-01,0.062,XLM-USD,Stellar
2020-02-01,0.057,XLM-USD,Stellar
2020-03-01,0.041,XLM-USD,Stellar
2020-04-01,0.068,XLM-USD,Stellar
2020-05-01,0.071,XLM-USD,Stellar
2020-06-01,0.067,XLM-USD,Stellar
2020-07-01,0.097,XLM-USD,Stellar
2020-08-01,0.097,XLM-USD,Stellar
2020-09-01,0.075,XLM-USD,Stellar
2020-10-01,0.078,XLM-USD,Stellar
2020-11-01,0.202,XLM-USD,Stellar
2020-12-01,0.128,XLM-USD,Stellar
2021-01-01,0.306,XLM-USD,Stellar
2021-02-01,0.407,XLM-USD,Stellar
2021-03-01,0.411,XLM-USD,Stellar
2021-04-01,0.53,XLM-USD,Stellar
2021-05-01,0.403,XLM-USD,Stellar
2021-06-01,0.283,XLM-USD,Stellar
2021-07-01,0.286,XLM-USD,Stellar
2021-08-01,0.341,XLM-USD,Stellar
2021-09-01,0.279,XLM-USD,Stellar
2021-10-01,0.373,XLM-USD,Stellar
2021-11-01,0.336,XLM-USD,Stellar
2021-12-01,0.267,XLM-USD,Stellar
2022-01-01,0.2,XLM-USD,Stellar
2022-02-01,0.197,XLM-USD,Stellar
2022-03-01,0.228,XLM-USD,Stellar
2022-04-01,0.169,XLM-USD,Stellar
2022-05-01,0.15,XLM-USD,Stellar
2022-06-01,0.112,XLM-USD,Stellar
2022-07-01,0.118,XLM-USD,Stellar
2022-08-01,0.104,XLM-USD,Stellar
2022-09-01,0.114,XLM-USD,Stellar
2022-10-01,0.111,XLM-USD,Stellar
2022-11-01,0.09,XLM-USD,Stellar
2022-12-01,0.071,XLM-USD,Stellar
2023-01-01,0.091,XLM-USD,Stellar
2023-02-01,0.087,XLM-USD,Stellar
2023-03-01,0.112,XLM-USD,Stellar
2023-04-01,0.095,XLM-USD,Stellar
2023-05-01,0.093,XLM-USD,Stellar
2023-06-01,0.111,XLM-USD,Stellar
2023-07-01,0.15,XLM-USD,Stellar
2023-08-01,0.115,XLM-USD,Stellar
2023-09-01,0.112,XLM-USD,Stellar
2023-10-01,0.121,XLM-USD,Stellar
2023-11-01,0.118,XLM-USD,Stellar
2023-12-01,0.129,XLM-USD,Stellar
2024-01-01,0.11,XLM-USD,Stellar
2024-02-01,0.122,XLM-USD,Stellar
2024-03-01,0.141,XLM-USD,Stellar
2024-04-01,0.108,XLM-USD,Stellar
2024-05-01,0.106,XLM-USD,Stellar
2024-06-01,0.091,XLM-USD,Stellar
2024-07-01,0.101,XLM-USD,Stellar
2024-08-01,0.093,XLM-USD,Stellar
2024-09-01,0.099,XLM-USD,Stellar
2024-10-01,0.092,XLM-USD,Stellar
2024-11-01,0.524,XLM-USD,Stellar
2024-12-01,0.332,XLM-USD,Stellar
2025-01-01,0.414,XLM-USD,Stellar
2025-02-01,0.286,XLM-USD,Stellar
2025-03-01,0.264,XLM-USD,Stellar
2025-04-01,0.271,XLM-USD,Stellar
2025-05-01,0.264,XLM-USD,Stellar
2025-06-01,0.238,XLM-USD,Stellar
2025-07-01,0.402,XLM-USD,Stellar
2025-08-01,0.353,XLM-USD,Stellar
2025-09-01,0.364,XLM-USD,Stellar
2025-10-01,0.305,XLM-USD,Stellar
2025-11-01,0.291,XLM-USD,Stellar
2023-02-01,1.0,USDE-USD,Ethena USDe
2023-03-01,1.004,USDE-USD,Ethena USDe
2023-04-01,1.0,USDE-USD,Ethena USDe
2023-05-01,1.03,USDE-USD,Ethena USDe
2023-06-01,1.03,USDE-USD,Ethena USDe
2023-11-01,0.0,USDE-USD,Ethena USDe
2023-12-01,0.996,USDE-USD,Ethena USDe
2024-01-01,1.023,USDE-USD,Ethena USDe
2024-02-01,1.003,USDE-USD,Ethena USDe
2024-03-01,1.0,USDE-USD,Ethena USDe
2024-04-01,0.994,USDE-USD,Ethena USDe
2024-05-01,1.014,USDE-USD,Ethena USDe
2024-06-01,0.991,USDE-USD,Ethena USDe
2024-07-01,1.062,USDE-USD,Ethena USDe
2024-08-01,1.007,USDE-USD,Ethena USDe
2024-09-01,0.922,USDE-USD,Ethena USDe
2024-10-01,0.974,USDE-USD,Ethena USDe
2024-11-01,0.557,USDE-USD,Ethena USDe
2024-12-01,0.995,USDE-USD,Ethena USDe
2025-01-01,1.009,USDE-USD,Ethena USDe
2019-05-01,1.495,LEO-USD,LEO Token
2019-06-01,1.758,LEO-USD,LEO Token
2019-07-01,1.309,LEO-USD,LEO Token
2019-08-01,1.135,LEO-USD,LEO Token
2019-09-01,1.041,LEO-USD,LEO Token
2019-10-01,0.981,LEO-USD,LEO Token
2019-11-01,0.914,LEO-USD,LEO Token
2019-12-01,0.816,LEO-USD,LEO Token
2020-01-01,0.872,LEO-USD,LEO Token
2020-02-01,0.965,LEO-USD,LEO Token
2020-03-01,1.044,LEO-USD,LEO Token
2020-04-01,1.068,LEO-USD,LEO Token
2020-05-01,1.184,LEO-USD,LEO Token
2020-06-01,1.261,LEO-USD,LEO Token
2020-07-01,1.258,LEO-USD,LEO Token
2020-08-01,1.275,LEO-USD,LEO Token
2020-09-01,1.277,LEO-USD,LEO Token
2020-10-01,1.266,LEO-USD,LEO Token
2020-11-01,1.351,LEO-USD,LEO Token
2020-12-01,1.358,LEO-USD,LEO Token
2021-01-01,1.303,LEO-USD,LEO Token
2021-02-01,1.909,LEO-USD,LEO Token
2021-03-01,2.039,LEO-USD,LEO Token
2021-04-01,2.411,LEO-USD,LEO Token
2021-05-01,2.405,LEO-USD,LEO Token
2021-06-01,2.545,LEO-USD,LEO Token
2021-07-01,3.058,LEO-USD,LEO Token
2021-08-01,2.945,LEO-USD,LEO Token
2021-09-01,2.821,LEO-USD,LEO Token
2021-10-01,3.35,LEO-USD,LEO Token
2021-11-01,3.358,LEO-USD,LEO Token
2021-12-01,3.768,LEO-USD,LEO Token
2022-01-01,3.706,LEO-USD,LEO Token
2022-02-01,5.942,LEO-USD,LEO Token
2022-03-01,5.808,LEO-USD,LEO Token
2022-04-01,5.667,LEO-USD,LEO Token
2022-05-01,5.307,LEO-USD,LEO Token
2022-06-01,5.77,LEO-USD,LEO Token
2022-07-01,5.003,LEO-USD,LEO Token
2022-08-01,5.777,LEO-USD,LEO Token
2022-09-01,4.19,LEO-USD,LEO Token
2022-10-01,4.536,LEO-USD,LEO Token
2022-11-01,3.926,LEO-USD,LEO Token
2022-12-01,3.609,LEO-USD,LEO Token
2023-01-01,3.542,LEO-USD,LEO Token
2023-02-01,3.334,LEO-USD,LEO Token
2023-03-01,3.481,LEO-USD,LEO Token
2023-04-01,3.548,LEO-USD,LEO Token
2023-05-01,3.491,LEO-USD,LEO Token
2023-06-01,3.959,LEO-USD,LEO Token
2023-07-01,3.952,LEO-USD,LEO Token
