Date,Close,Ticker_Indice_Yf,Short_Name_Indice
04-07-1993,1301.6,^BFX,BEL 20
11-07-1993,1327.5,^BFX,BEL 20
18-07-1993,1307.0,^BFX,BEL 20
25-07-1993,1326.4,^BFX,BEL 20
01-08-1993,1342.7,^BFX,BEL 20
08-08-1993,1358.1,^BFX,BEL 20
15-08-1993,1346.7,^BFX,BEL 20
22-08-1993,1315.1,^BFX,BEL 20
29-08-1993,1350.6,^BFX,BEL 20
05-09-1993,1320.7,^BFX,BEL 20
12-09-1993,1301.7,^BFX,BEL 20
19-09-1993,1273.7,^BFX,BEL 20
26-09-1993,1313.8,^BFX,BEL 20
03-10-1993,1347.1,^BFX,BEL 20
10-10-1993,1370.9,^BFX,BEL 20
17-10-1993,1373.7,^BFX,BEL 20
24-10-1993,1381.4,^BFX,BEL 20
31-10-1993,1372.2,^BFX,BEL 20
07-11-1993,1369.5,^BFX,BEL 20
14-11-1993,1405.8,^BFX,BEL 20
21-11-1993,1392.2,^BFX,BEL 20
28-11-1993,1423.7,^BFX,BEL 20
05-12-1993,1428.8,^BFX,BEL 20
12-12-1993,1421.7,^BFX,BEL 20
19-12-1993,1462.4,^BFX,BEL 20
26-12-1993,1473.1,^BFX,BEL 20
02-01-1994,1498.2,^BFX,BEL 20
09-01-1994,1471.5,^BFX,BEL 20
16-01-1994,1492.4,^BFX,BEL 20
23-01-1994,1516.8,^BFX,BEL 20
30-01-1994,1528.8,^BFX,BEL 20
06-02-1994,1527.5,^BFX,BEL 20
13-02-1994,1526.2,^BFX,BEL 20
20-02-1994,1501.8,^BFX,BEL 20
27-02-1994,1489.3,^BFX,BEL 20
06-03-1994,1510.4,^BFX,BEL 20
13-03-1994,1511.7,^BFX,BEL 20
20-03-1994,1481.8,^BFX,BEL 20
27-03-1994,1464.5,^BFX,BEL 20
03-04-1994,1481.7,^BFX,BEL 20
10-04-1994,1485.2,^BFX,BEL 20
17-04-1994,1495.7,^BFX,BEL 20
24-04-1994,1522.0,^BFX,BEL 20
01-05-1994,1527.9,^BFX,BEL 20
08-05-1994,1533.5,^BFX,BEL 20
15-05-1994,1539.0,^BFX,BEL 20
22-05-1994,1491.9,^BFX,BEL 20
29-05-1994,1457.6,^BFX,BEL 20
05-06-1994,1468.9,^BFX,BEL 20
12-06-1994,1445.8,^BFX,BEL 20
19-06-1994,1409.2,^BFX,BEL 20
26-06-1994,1402.1,^BFX,BEL 20
03-07-1994,1406.5,^BFX,BEL 20
10-07-1994,1416.0,^BFX,BEL 20
17-07-1994,1433.1,^BFX,BEL 20
24-07-1994,1461.0,^BFX,BEL 20
31-07-1994,1484.9,^BFX,BEL 20
07-08-1994,1456.0,^BFX,BEL 20
14-08-1994,1447.2,^BFX,BEL 20
21-08-1994,1463.8,^BFX,BEL 20
28-08-1994,1482.7,^BFX,BEL 20
04-09-1994,1454.0,^BFX,BEL 20
11-09-1994,1423.0,^BFX,BEL 20
18-09-1994,1397.6,^BFX,BEL 20
25-09-1994,1376.1,^BFX,BEL 20
02-10-1994,1336.4,^BFX,BEL 20
09-10-1994,1374.0,^BFX,BEL 20
16-10-1994,1363.0,^BFX,BEL 20
23-10-1994,1371.7,^BFX,BEL 20
30-10-1994,1383.7,^BFX,BEL 20
06-11-1994,1388.0,^BFX,BEL 20
13-11-1994,1391.5,^BFX,BEL 20
20-11-1994,1397.0,^BFX,BEL 20
27-11-1994,1409.0,^BFX,BEL 20
04-12-1994,1389.4,^BFX,BEL 20
11-12-1994,1394.4,^BFX,BEL 20
18-12-1994,1404.3,^BFX,BEL 20
25-12-1994,1389.6,^BFX,BEL 20
01-01-1995,1391.2,^BFX,BEL 20
08-01-1995,1364.4,^BFX,BEL 20
15-01-1995,1359.6,^BFX,BEL 20
22-01-1995,1359.5,^BFX,BEL 20
29-01-1995,1363.6,^BFX,BEL 20
05-02-1995,1358.2,^BFX,BEL 20
12-02-1995,1350.5,^BFX,BEL 20
19-02-1995,1337.5,^BFX,BEL 20
26-02-1995,1322.6,^BFX,BEL 20
05-03-1995,1282.2,^BFX,BEL 20
12-03-1995,1312.7,^BFX,BEL 20
19-03-1995,1288.0,^BFX,BEL 20
26-03-1995,1300.4,^BFX,BEL 20
02-04-1995,1353.2,^BFX,BEL 20
09-04-1995,1365.5,^BFX,BEL 20
16-04-1995,1397.6,^BFX,BEL 20
23-04-1995,1424.3,^BFX,BEL 20
30-04-1995,1439.1,^BFX,BEL 20
07-05-1995,1468.7,^BFX,BEL 20
14-05-1995,1447.2,^BFX,BEL 20
21-05-1995,1447.9,^BFX,BEL 20
28-05-1995,1457.5,^BFX,BEL 20
04-06-1995,1419.6,^BFX,BEL 20
11-06-1995,1420.8,^BFX,BEL 20
18-06-1995,1434.0,^BFX,BEL 20
25-06-1995,1431.9,^BFX,BEL 20
02-07-1995,1449.5,^BFX,BEL 20
09-07-1995,1482.1,^BFX,BEL 20
16-07-1995,1458.4,^BFX,BEL 20
23-07-1995,1472.1,^BFX,BEL 20
30-07-1995,1490.4,^BFX,BEL 20
06-08-1995,1470.4,^BFX,BEL 20
13-08-1995,1470.4,^BFX,BEL 20
20-08-1995,1471.9,^BFX,BEL 20
27-08-1995,1463.9,^BFX,BEL 20
03-09-1995,1471.8,^BFX,BEL 20
10-09-1995,1489.0,^BFX,BEL 20
17-09-1995,1465.8,^BFX,BEL 20
24-09-1995,1461.7,^BFX,BEL 20
01-10-1995,1440.2,^BFX,BEL 20
08-10-1995,1426.1,^BFX,BEL 20
15-10-1995,1420.0,^BFX,BEL 20
22-10-1995,1415.1,^BFX,BEL 20
29-10-1995,1433.8,^BFX,BEL 20
05-11-1995,1430.8,^BFX,BEL 20
12-11-1995,1459.4,^BFX,BEL 20
19-11-1995,1466.0,^BFX,BEL 20
26-11-1995,1510.9,^BFX,BEL 20
03-12-1995,1516.4,^BFX,BEL 20
10-12-1995,1556.6,^BFX,BEL 20
17-12-1995,1550.8,^BFX,BEL 20
24-12-1995,1559.6,^BFX,BEL 20
31-12-1995,1600.8,^BFX,BEL 20
07-01-1996,1613.4,^BFX,BEL 20
14-01-1996,1662.3,^BFX,BEL 20
21-01-1996,1633.2,^BFX,BEL 20
28-01-1996,1704.5,^BFX,BEL 20
04-02-1996,1677.4,^BFX,BEL 20
11-02-1996,1643.5,^BFX,BEL 20
18-02-1996,1665.5,^BFX,BEL 20
25-02-1996,1710.6,^BFX,BEL 20
03-03-1996,1748.3,^BFX,BEL 20
10-03-1996,1647.8,^BFX,BEL 20
17-03-1996,1671.3,^BFX,BEL 20
24-03-1996,1639.4,^BFX,BEL 20
31-03-1996,1692.2,^BFX,BEL 20
07-04-1996,1704.1,^BFX,BEL 20
14-04-1996,1724.6,^BFX,BEL 20
21-04-1996,1727.0,^BFX,BEL 20
28-04-1996,1710.0,^BFX,BEL 20
05-05-1996,1706.2,^BFX,BEL 20
12-05-1996,1725.4,^BFX,BEL 20
19-05-1996,1768.2,^BFX,BEL 20
26-05-1996,1753.4,^BFX,BEL 20
02-06-1996,1747.6,^BFX,BEL 20
09-06-1996,1763.6,^BFX,BEL 20
16-06-1996,1717.4,^BFX,BEL 20
23-06-1996,1742.9,^BFX,BEL 20
30-06-1996,1750.7,^BFX,BEL 20
07-07-1996,1701.1,^BFX,BEL 20
14-07-1996,1687.8,^BFX,BEL 20
21-07-1996,1671.0,^BFX,BEL 20
28-07-1996,1727.4,^BFX,BEL 20
04-08-1996,1750.4,^BFX,BEL 20
11-08-1996,1751.3,^BFX,BEL 20
18-08-1996,1767.5,^BFX,BEL 20
25-08-1996,1714.3,^BFX,BEL 20
01-09-1996,1735.6,^BFX,BEL 20
08-09-1996,1757.9,^BFX,BEL 20
15-09-1996,1765.1,^BFX,BEL 20
22-09-1996,1773.2,^BFX,BEL 20
29-09-1996,1794.1,^BFX,BEL 20
06-10-1996,1773.4,^BFX,BEL 20
13-10-1996,1806.2,^BFX,BEL 20
20-10-1996,1810.1,^BFX,BEL 20
27-10-1996,1795.0,^BFX,BEL 20
03-11-1996,1823.7,^BFX,BEL 20
10-11-1996,1869.5,^BFX,BEL 20
17-11-1996,1865.2,^BFX,BEL 20
24-11-1996,1887.2,^BFX,BEL 20
01-12-1996,1871.5,^BFX,BEL 20
08-12-1996,1847.8,^BFX,BEL 20
15-12-1996,1885.1,^BFX,BEL 20
22-12-1996,1893.3,^BFX,BEL 20
29-12-1996,1889.9,^BFX,BEL 20
05-01-1997,1946.0,^BFX,BEL 20
12-01-1997,2006.8,^BFX,BEL 20
19-01-1997,2060.6001,^BFX,BEL 20
26-01-1997,2051.5,^BFX,BEL 20
02-02-1997,2080.5,^BFX,BEL 20
09-02-1997,2098.0,^BFX,BEL 20
16-02-1997,2094.8,^BFX,BEL 20
23-02-1997,2142.3999,^BFX,BEL 20
02-03-1997,2185.8,^BFX,BEL 20
09-03-1997,2192.8999,^BFX,BEL 20
16-03-1997,2089.7,^BFX,BEL 20
23-03-1997,2146.3999,^BFX,BEL 20
30-03-1997,2080.7,^BFX,BEL 20
06-04-1997,2114.5,^BFX,BEL 20
13-04-1997,2171.7,^BFX,BEL 20
20-04-1997,2202.2,^BFX,BEL 20
27-04-1997,2253.8,^BFX,BEL 20
04-05-1997,2226.0,^BFX,BEL 20
11-05-1997,2240.3,^BFX,BEL 20
18-05-1997,2267.8,^BFX,BEL 20
25-05-1997,2247.8,^BFX,BEL 20
01-06-1997,2309.8999,^BFX,BEL 20
08-06-1997,2400.3999,^BFX,BEL 20
15-06-1997,2361.6001,^BFX,BEL 20
22-06-1997,2373.2,^BFX,BEL 20
29-06-1997,2473.2,^BFX,BEL 20
06-07-1997,2492.3999,^BFX,BEL 20
13-07-1997,2494.0,^BFX,BEL 20
20-07-1997,2592.8,^BFX,BEL 20
27-07-1997,2536.0,^BFX,BEL 20
03-08-1997,2431.5,^BFX,BEL 20
10-08-1997,2417.8999,^BFX,BEL 20
17-08-1997,2367.3,^BFX,BEL 20
24-08-1997,2318.8,^BFX,BEL 20
31-08-1997,2436.8999,^BFX,BEL 20
07-09-1997,2315.5,^BFX,BEL 20
14-09-1997,2389.3999,^BFX,BEL 20
21-09-1997,2416.7,^BFX,BEL 20
28-09-1997,2507.1001,^BFX,BEL 20
05-10-1997,2428.8,^BFX,BEL 20
12-10-1997,2389.5,^BFX,BEL 20
19-10-1997,2305.1001,^BFX,BEL 20
26-10-1997,2336.8,^BFX,BEL 20
02-11-1997,2267.1001,^BFX,BEL 20
09-11-1997,2316.3999,^BFX,BEL 20
16-11-1997,2419.3999,^BFX,BEL 20
23-11-1997,2392.8,^BFX,BEL 20
30-11-1997,2503.7,^BFX,BEL 20
07-12-1997,2434.1001,^BFX,BEL 20
14-12-1997,2454.3,^BFX,BEL 20
21-12-1997,2357.5,^BFX,BEL 20
28-12-1997,2484.8,^BFX,BEL 20
04-01-1998,2443.6001,^BFX,BEL 20
11-01-1998,2483.3,^BFX,BEL 20
18-01-1998,2512.8999,^BFX,BEL 20
25-01-1998,2579.7,^BFX,BEL 20
01-02-1998,2625.6001,^BFX,BEL 20
08-02-1998,2652.8,^BFX,BEL 20
15-02-1998,2678.5,^BFX,BEL 20
22-02-1998,2715.2,^BFX,BEL 20
01-03-1998,2764.3999,^BFX,BEL 20
08-03-1998,2858.3999,^BFX,BEL 20
15-03-1998,2967.8,^BFX,BEL 20
22-03-1998,2984.0,^BFX,BEL 20
29-03-1998,3031.8999,^BFX,BEL 20
05-04-1998,3051.8,^BFX,BEL 20
12-04-1998,3085.0,^BFX,BEL 20
19-04-1998,3086.3,^BFX,BEL 20
26-04-1998,3079.3401,^BFX,BEL 20
03-05-1998,3059.3999,^BFX,BEL 20
10-05-1998,3116.9299,^BFX,BEL 20
17-05-1998,3193.8899,^BFX,BEL 20
24-05-1998,3250.72,^BFX,BEL 20
31-05-1998,3321.3501,^BFX,BEL 20
07-06-1998,3305.8799,^BFX,BEL 20
14-06-1998,3343.1001,^BFX,BEL 20
21-06-1998,3387.04,^BFX,BEL 20
28-06-1998,3549.1899,^BFX,BEL 20
05-07-1998,3523.1299,^BFX,BEL 20
12-07-1998,3600.25,^BFX,BEL 20
19-07-1998,3579.74,^BFX,BEL 20
26-07-1998,3499.8501,^BFX,BEL 20
02-08-1998,3496.3501,^BFX,BEL 20
09-08-1998,3416.49,^BFX,BEL 20
16-08-1998,3383.7,^BFX,BEL 20
23-08-1998,3226.54,^BFX,BEL 20
30-08-1998,3291.79,^BFX,BEL 20
06-09-1998,3171.3401,^BFX,BEL 20
13-09-1998,3087.6799,^BFX,BEL 20
20-09-1998,2996.2,^BFX,BEL 20
27-09-1998,2739.3601,^BFX,BEL 20
04-10-1998,2816.29,^BFX,BEL 20
11-10-1998,3106.6499,^BFX,BEL 20
18-10-1998,3107.97,^BFX,BEL 20
25-10-1998,3156.0901,^BFX,BEL 20
01-11-1998,3241.72,^BFX,BEL 20
08-11-1998,3172.27,^BFX,BEL 20
15-11-1998,3225.71,^BFX,BEL 20
22-11-1998,3313.1599,^BFX,BEL 20
29-11-1998,3248.9199,^BFX,BEL 20
06-12-1998,3250.49,^BFX,BEL 20
13-12-1998,3416.8899,^BFX,BEL 20
20-12-1998,3503.3101,^BFX,BEL 20
27-12-1998,3514.51,^BFX,BEL 20
03-01-1999,3573.96,^BFX,BEL 20
10-01-1999,3386.29,^BFX,BEL 20
17-01-1999,3383.77,^BFX,BEL 20
24-01-1999,3411.5901,^BFX,BEL 20
31-01-1999,3474.5601,^BFX,BEL 20
07-02-1999,3389.26,^BFX,BEL 20
14-02-1999,3416.3,^BFX,BEL 20
21-02-1999,3361.8799,^BFX,BEL 20
28-02-1999,3346.1699,^BFX,BEL 20
07-03-1999,3319.5701,^BFX,BEL 20
14-03-1999,3322.49,^BFX,BEL 20
21-03-1999,3227.95,^BFX,BEL 20
28-03-1999,3265.25,^BFX,BEL 20
04-04-1999,3330.5901,^BFX,BEL 20
11-04-1999,3284.5901,^BFX,BEL 20
18-04-1999,3233.3501,^BFX,BEL 20
25-04-1999,3227.6899,^BFX,BEL 20
02-05-1999,3180.46,^BFX,BEL 20
09-05-1999,3159.8301,^BFX,BEL 20
16-05-1999,3199.1201,^BFX,BEL 20
23-05-1999,3107.6101,^BFX,BEL 20
30-05-1999,3135.04,^BFX,BEL 20
06-06-1999,3196.71,^BFX,BEL 20
13-06-1999,3226.6001,^BFX,BEL 20
20-06-1999,3133.72,^BFX,BEL 20
27-06-1999,3175.1799,^BFX,BEL 20
04-07-1999,3122.98,^BFX,BEL 20
11-07-1999,3104.6899,^BFX,BEL 20
18-07-1999,3012.5601,^BFX,BEL 20
25-07-1999,3026.5801,^BFX,BEL 20
01-08-1999,2885.1399,^BFX,BEL 20
08-08-1999,3029.47,^BFX,BEL 20
15-08-1999,3108.5901,^BFX,BEL 20
22-08-1999,3236.03,^BFX,BEL 20
29-08-1999,3178.78,^BFX,BEL 20
05-09-1999,3224.9399,^BFX,BEL 20
12-09-1999,3252.0901,^BFX,BEL 20
19-09-1999,3151.48,^BFX,BEL 20
26-09-1999,3033.8501,^BFX,BEL 20
03-10-1999,3049.72,^BFX,BEL 20
10-10-1999,2962.6001,^BFX,BEL 20
17-10-1999,3000.1299,^BFX,BEL 20
24-10-1999,3085.6201,^BFX,BEL 20
31-10-1999,3248.29,^BFX,BEL 20
07-11-1999,3354.22,^BFX,BEL 20
14-11-1999,3329.05,^BFX,BEL 20
21-11-1999,3185.9399,^BFX,BEL 20
28-11-1999,3262.5,^BFX,BEL 20
05-12-1999,3122.45,^BFX,BEL 20
12-12-1999,3177.71,^BFX,BEL 20
19-12-1999,3321.49,^BFX,BEL 20
26-12-1999,3340.4299,^BFX,BEL 20
02-01-2000,3138.55,^BFX,BEL 20
09-01-2000,3128.5,^BFX,BEL 20
16-01-2000,2930.97,^BFX,BEL 20
23-01-2000,2884.6001,^BFX,BEL 20
30-01-2000,2924.1299,^BFX,BEL 20
06-02-2000,2769.49,^BFX,BEL 20
13-02-2000,2800.1001,^BFX,BEL 20
20-02-2000,2761.46,^BFX,BEL 20
27-02-2000,2746.8401,^BFX,BEL 20
05-03-2000,2594.0701,^BFX,BEL 20
12-03-2000,2835.0801,^BFX,BEL 20
19-03-2000,2919.3301,^BFX,BEL 20
26-03-2000,2777.8401,^BFX,BEL 20
02-04-2000,2868.1699,^BFX,BEL 20
09-04-2000,2951.1399,^BFX,BEL 20
16-04-2000,2843.73,^BFX,BEL 20
23-04-2000,2813.28,^BFX,BEL 20
30-04-2000,2822.48,^BFX,BEL 20
07-05-2000,2840.5701,^BFX,BEL 20
14-05-2000,2885.8,^BFX,BEL 20
21-05-2000,2841.8701,^BFX,BEL 20
28-05-2000,2895.3701,^BFX,BEL 20
04-06-2000,2876.5801,^BFX,BEL 20
11-06-2000,2922.5,^BFX,BEL 20
18-06-2000,2891.01,^BFX,BEL 20
25-06-2000,2953.28,^BFX,BEL 20
02-07-2000,2977.72,^BFX,BEL 20
09-07-2000,3013.8999,^BFX,BEL 20
16-07-2000,3024.8899,^BFX,BEL 20
23-07-2000,3060.1699,^BFX,BEL 20
30-07-2000,3086.45,^BFX,BEL 20
06-08-2000,3180.1499,^BFX,BEL 20
13-08-2000,3153.8999,^BFX,BEL 20
20-08-2000,3162.99,^BFX,BEL 20
27-08-2000,3125.4099,^BFX,BEL 20
03-09-2000,3049.3401,^BFX,BEL 20
10-09-2000,3022.05,^BFX,BEL 20
17-09-2000,2973.6799,^BFX,BEL 20
24-09-2000,3056.01,^BFX,BEL 20
01-10-2000,3060.3201,^BFX,BEL 20
08-10-2000,3011.4299,^BFX,BEL 20
15-10-2000,3044.6699,^BFX,BEL 20
22-10-2000,3076.0701,^BFX,BEL 20
29-10-2000,3181.8501,^BFX,BEL 20
05-11-2000,3147.21,^BFX,BEL 20
12-11-2000,3143.04,^BFX,BEL 20
19-11-2000,3063.97,^BFX,BEL 20
26-11-2000,3034.9099,^BFX,BEL 20
03-12-2000,3033.3701,^BFX,BEL 20
10-12-2000,2987.28,^BFX,BEL 20
17-12-2000,2996.45,^BFX,BEL 20
24-12-2000,3024.49,^BFX,BEL 20
31-12-2000,3013.55,^BFX,BEL 20
07-01-2001,2991.1001,^BFX,BEL 20
14-01-2001,2959.45,^BFX,BEL 20
21-01-2001,2979.8201,^BFX,BEL 20
28-01-2001,3002.1499,^BFX,BEL 20
04-02-2001,2997.7,^BFX,BEL 20
11-02-2001,3001.5801,^BFX,BEL 20
18-02-2001,2952.78,^BFX,BEL 20
25-02-2001,2971.6299,^BFX,BEL 20
04-03-2001,2969.9399,^BFX,BEL 20
11-03-2001,2748.7,^BFX,BEL 20
18-03-2001,2635.29,^BFX,BEL 20
25-03-2001,2838.4099,^BFX,BEL 20
01-04-2001,2855.1399,^BFX,BEL 20
08-04-2001,2844.47,^BFX,BEL 20
15-04-2001,2820.72,^BFX,BEL 20
22-04-2001,2840.95,^BFX,BEL 20
29-04-2001,2756.8,^BFX,BEL 20
06-05-2001,2825.21,^BFX,BEL 20
13-05-2001,2794.05,^BFX,BEL 20
20-05-2001,2787.5701,^BFX,BEL 20
27-05-2001,2783.48,^BFX,BEL 20
03-06-2001,2879.7,^BFX,BEL 20
10-06-2001,2805.96,^BFX,BEL 20
17-06-2001,2848.3201,^BFX,BEL 20
24-06-2001,2885.03,^BFX,BEL 20
01-07-2001,2883.4299,^BFX,BEL 20
08-07-2001,2929.3501,^BFX,BEL 20
15-07-2001,2954.3401,^BFX,BEL 20
22-07-2001,2911.27,^BFX,BEL 20
29-07-2001,2924.53,^BFX,BEL 20
05-08-2001,2892.27,^BFX,BEL 20
12-08-2001,2837.51,^BFX,BEL 20
19-08-2001,2896.1001,^BFX,BEL 20
26-08-2001,2893.1101,^BFX,BEL 20
02-09-2001,2777.55,^BFX,BEL 20
09-09-2001,2505.22,^BFX,BEL 20
16-09-2001,2322.6001,^BFX,BEL 20
23-09-2001,2642.55,^BFX,BEL 20
30-09-2001,2682.9399,^BFX,BEL 20
07-10-2001,2691.28,^BFX,BEL 20
14-10-2001,2573.52,^BFX,BEL 20
21-10-2001,2646.98,^BFX,BEL 20
28-10-2001,2619.8501,^BFX,BEL 20
04-11-2001,2664.3301,^BFX,BEL 20
11-11-2001,2680.8701,^BFX,BEL 20
18-11-2001,2672.6101,^BFX,BEL 20
25-11-2001,2633.8201,^BFX,BEL 20
02-12-2001,2635.78,^BFX,BEL 20
09-12-2001,2580.8301,^BFX,BEL 20
16-12-2001,2660.6101,^BFX,BEL 20
23-12-2001,2782.01,^BFX,BEL 20
30-12-2001,2708.8301,^BFX,BEL 20
06-01-2002,2661.5901,^BFX,BEL 20
13-01-2002,2729.98,^BFX,BEL 20
20-01-2002,2790.4199,^BFX,BEL 20
27-01-2002,2773.72,^BFX,BEL 20
03-02-2002,2748.4399,^BFX,BEL 20
10-02-2002,2789.8101,^BFX,BEL 20
17-02-2002,2679.79,^BFX,BEL 20
24-02-2002,2747.96,^BFX,BEL 20
03-03-2002,2701.7,^BFX,BEL 20
10-03-2002,2693.46,^BFX,BEL 20
17-03-2002,2755.9199,^BFX,BEL 20
24-03-2002,2769.1899,^BFX,BEL 20
31-03-2002,2771.1799,^BFX,BEL 20
07-04-2002,2792.55,^BFX,BEL 20
14-04-2002,2867.3301,^BFX,BEL 20
21-04-2002,2813.8301,^BFX,BEL 20
28-04-2002,2805.71,^BFX,BEL 20
05-05-2002,2840.24,^BFX,BEL 20
12-05-2002,2832.3301,^BFX,BEL 20
19-05-2002,2711.0701,^BFX,BEL 20
26-05-2002,2727.4199,^BFX,BEL 20
02-06-2002,2665.1299,^BFX,BEL 20
09-06-2002,2472.25,^BFX,BEL 20
16-06-2002,2462.0601,^BFX,BEL 20
23-06-2002,2535.74,^BFX,BEL 20
30-06-2002,2552.27,^BFX,BEL 20
07-07-2002,2337.5601,^BFX,BEL 20
14-07-2002,2210.99,^BFX,BEL 20
21-07-2002,2110.6101,^BFX,BEL 20
28-07-2002,2116.6699,^BFX,BEL 20
04-08-2002,2210.3201,^BFX,BEL 20
11-08-2002,2204.6001,^BFX,BEL 20
18-08-2002,2322.4399,^BFX,BEL 20
25-08-2002,2246.3101,^BFX,BEL 20
01-09-2002,2186.5,^BFX,BEL 20
08-09-2002,2150.1101,^BFX,BEL 20
15-09-2002,1958.14,^BFX,BEL 20
22-09-2002,1934.47,^BFX,BEL 20
29-09-2002,1859.6801,^BFX,BEL 20
06-10-2002,1903.3,^BFX,BEL 20
13-10-2002,2031.7,^BFX,BEL 20
20-10-2002,1973.53,^BFX,BEL 20
27-10-2002,1968.17,^BFX,BEL 20
03-11-2002,1994.09,^BFX,BEL 20
10-11-2002,2037.86,^BFX,BEL 20
17-11-2002,2099.6101,^BFX,BEL 20
24-11-2002,2074.3899,^BFX,BEL 20
01-12-2002,2001.39,^BFX,BEL 20
08-12-2002,1960.91,^BFX,BEL 20
15-12-2002,1974.9399,^BFX,BEL 20
22-12-2002,1970.28,^BFX,BEL 20
29-12-2002,2040.33,^BFX,BEL 20
05-01-2003,1984.5,^BFX,BEL 20
12-01-2003,1959.52,^BFX,BEL 20
19-01-2003,1873.0699,^BFX,BEL 20
26-01-2003,1882.53,^BFX,BEL 20
02-02-2003,1781.3,^BFX,BEL 20
09-02-2003,1777.75,^BFX,BEL 20
16-02-2003,1773.13,^BFX,BEL 20
23-02-2003,1671.96,^BFX,BEL 20
02-03-2003,1530.16,^BFX,BEL 20
09-03-2003,1679.47,^BFX,BEL 20
16-03-2003,1764.39,^BFX,BEL 20
23-03-2003,1681.16,^BFX,BEL 20
30-03-2003,1788.84,^BFX,BEL 20
06-04-2003,1816.61,^BFX,BEL 20
13-04-2003,1885.74,^BFX,BEL 20
20-04-2003,1846.79,^BFX,BEL 20
27-04-2003,1866.45,^BFX,BEL 20
04-05-2003,1921.96,^BFX,BEL 20
11-05-2003,1960.88,^BFX,BEL 20
18-05-2003,1900.61,^BFX,BEL 20
25-05-2003,1925.64,^BFX,BEL 20
01-06-2003,1988.87,^BFX,BEL 20
08-06-2003,1948.02,^BFX,BEL 20
15-06-2003,1971.78,^BFX,BEL 20
22-06-2003,1940.66,^BFX,BEL 20
29-06-2003,1912.47,^BFX,BEL 20
06-07-2003,1975.95,^BFX,BEL 20
13-07-2003,1981.52,^BFX,BEL 20
20-07-2003,1976.77,^BFX,BEL 20
27-07-2003,2020.13,^BFX,BEL 20
03-08-2003,2026.89,^BFX,BEL 20
10-08-2003,2077.6299,^BFX,BEL 20
17-08-2003,2110.1599,^BFX,BEL 20
24-08-2003,2043.84,^BFX,BEL 20
31-08-2003,2096.4199,^BFX,BEL 20
07-09-2003,2089.97,^BFX,BEL 20
14-09-2003,2109.8799,^BFX,BEL 20
21-09-2003,2077.6101,^BFX,BEL 20
28-09-2003,2104.8999,^BFX,BEL 20
05-10-2003,2109.8701,^BFX,BEL 20
12-10-2003,2139.2,^BFX,BEL 20
19-10-2003,2099.25,^BFX,BEL 20
26-10-2003,2160.6699,^BFX,BEL 20
02-11-2003,2203.4399,^BFX,BEL 20
09-11-2003,2197.6001,^BFX,BEL 20
16-11-2003,2151.21,^BFX,BEL 20
23-11-2003,2168.3201,^BFX,BEL 20
30-11-2003,2195.99,^BFX,BEL 20
07-12-2003,2171.1299,^BFX,BEL 20
14-12-2003,2196.75,^BFX,BEL 20
21-12-2003,2216.4399,^BFX,BEL 20
28-12-2003,2270.71,^BFX,BEL 20
04-01-2004,2315.1299,^BFX,BEL 20
11-01-2004,2381.6399,^BFX,BEL 20
18-01-2004,2387.02,^BFX,BEL 20
25-01-2004,2383.76,^BFX,BEL 20
01-02-2004,2396.55,^BFX,BEL 20
08-02-2004,2423.8401,^BFX,BEL 20
15-02-2004,2476.8601,^BFX,BEL 20
22-02-2004,2483.1599,^BFX,BEL 20
29-02-2004,2513.2,^BFX,BEL 20
07-03-2004,2414.1101,^BFX,BEL 20
14-03-2004,2358.8701,^BFX,BEL 20
21-03-2004,2362.3,^BFX,BEL 20
28-03-2004,2441.0801,^BFX,BEL 20
04-04-2004,2468.52,^BFX,BEL 20
11-04-2004,2496.6101,^BFX,BEL 20
18-04-2004,2511.0601,^BFX,BEL 20
25-04-2004,2439.6101,^BFX,BEL 20
02-05-2004,2406.3999,^BFX,BEL 20
09-05-2004,2391.0901,^BFX,BEL 20
16-05-2004,2419.54,^BFX,BEL 20
23-05-2004,2412.3101,^BFX,BEL 20
30-05-2004,2461.27,^BFX,BEL 20
06-06-2004,2450.1599,^BFX,BEL 20
13-06-2004,2471.8201,^BFX,BEL 20
20-06-2004,2452.0701,^BFX,BEL 20
27-06-2004,2459.3401,^BFX,BEL 20
04-07-2004,2456.26,^BFX,BEL 20
11-07-2004,2453.74,^BFX,BEL 20
18-07-2004,2415.52,^BFX,BEL 20
25-07-2004,2465.1299,^BFX,BEL 20
01-08-2004,2480.52,^BFX,BEL 20
08-08-2004,2453.52,^BFX,BEL 20
15-08-2004,2490.5601,^BFX,BEL 20
22-08-2004,2562.48,^BFX,BEL 20
29-08-2004,2621.27,^BFX,BEL 20
05-09-2004,2628.3999,^BFX,BEL 20
12-09-2004,2670.8301,^BFX,BEL 20
19-09-2004,2657.0901,^BFX,BEL 20
26-09-2004,2725.1201,^BFX,BEL 20
03-10-2004,2759.6201,^BFX,BEL 20
10-10-2004,2743.5601,^BFX,BEL 20
17-10-2004,2765.8701,^BFX,BEL 20
24-10-2004,2785.45,^BFX,BEL 20
31-10-2004,2838.99,^BFX,BEL 20
07-11-2004,2862.3101,^BFX,BEL 20
14-11-2004,2862.3999,^BFX,BEL 20
21-11-2004,2881.3799,^BFX,BEL 20
28-11-2004,2895.0601,^BFX,BEL 20
05-12-2004,2901.0,^BFX,BEL 20
12-12-2004,2915.3101,^BFX,BEL 20
